Herbs_And_Fungi_Perk_SeedBag_PerkDescription,开始时携带多种种子：2份大麻（可食用、可烘烤、可种植获取纤维和花朵）、2份黑麦、2份亚麻、2份豌豆和2份小麦。在翻耕的土壤中种植。
Herbs_And_Fungi_Perk_SeedBag_PerkName,种子袋
Herbs_And_Fungi_Perk_DryingKit_PerkDescription,开始时携带一个木制晾干堆（3个托盘槽位）和3个编织晾干托盘（各6个晾干槽位），用于保存草药、蘑菇、花朵和肉类。干燥物品保质期更长。
Herbs_And_Fungi_Perk_DryingKit_PerkName,晾干套装
Herbs_And_Fungi_Perk_AddHemp_PerkDescription,开始时携带10份大麻种子。可生吃或烘烤，可种植获取纤维和花朵。野生大麻可在原始森林中采集。花朵可干燥、研磨成粉、在烟斗中吸食，或制成大麻黄油（需要加热激活）。
Herbs_And_Fungi_Perk_AddHemp_PerkName,添加大麻
Herbs_And_Fungi_Perk_Stoner_PerkDescription,完整大麻测试套装：1个草药烟斗配4份大麻粉、8份种子（可食用/种植）、4朵鲜花、4朵干花和用于纤维工艺的茎。
Herbs_And_Fungi_Perk_Stoner_PerkName,大麻爱好者
Herbs_And_Fungi_MorelMushroom_SpoilageTime_CardStatName,新鲜度
Herbs_And_Fungi_MorelMushroom_SpoilageTime_OnFull_ActionDescription,羊肚菌变质了！
Herbs_And_Fungi_MorelMushroom_DismantleActions_Eat_ActionName,生吃
Herbs_And_Fungi_MorelMushroom_DismantleActions_Eat_ActionDescription,生吃羊肚菌。警告：生羊肚菌含有引起胃部不适的毒素！
Herbs_And_Fungi_GoldenOyster_CardName,金顶侧耳
Herbs_And_Fungi_GoldenOyster_CardDescription,夏季高温时发现的亮黄色侧耳。以其类似腰果的坚果风味而闻名。
Herbs_And_Fungi_GoldenOyster_CardHelpSection,"<b>Season:</b> Summer

<b>Habitat:</b> Hardwood logs and stumps in warm weather.

<b>Flavor:</b> Unique cashew-like nutty taste.","<b>季节:</b> 夏季

<b>栖息地:</b> 温暖天气下的硬木原木和树桩。

<b>风味:</b> 独特的类似腰果的坚果味。"
Herbs_And_Fungi_GoldenOyster_SpoilageTime_CardStatName,新鲜度
Herbs_And_Fungi_GoldenOyster_SpoilageTime_OnFull_ActionDescription,金顶侧耳变质了！
Herbs_And_Fungi_GoldenOyster_DismantleActions_Eat_ActionName,生吃
Herbs_And_Fungi_GoldenOyster_DismantleActions_Eat_ActionDescription,生吃金顶侧耳。美味的坚果风味。
Herbs_And_Fungi_KingOyster_CardName,杏鲍菇
Herbs_And_Fungi_KingOyster_CardDescription,夏季发现的最大侧耳品种，茎粗白。肉质口感使其成为极佳的肉类替代品。
Herbs_And_Fungi_KingOyster_CardHelpSection,"<b>Season:</b> Summer,<b>季节：</b> 夏季"
Herbs_And_Fungi_KingOyster_SpoilageTime_CardStatName,新鲜度
Herbs_And_Fungi_KingOyster_SpoilageTime_OnFull_ActionDescription,杏鲍菇变质了！
Herbs_And_Fungi_KingOyster_DismantleActions_Eat_ActionName,生吃
Herbs_And_Fungi_KingOyster_DismantleActions_Eat_ActionDescription,生吃杏鲍菇。口感有嚼劲但令人满足。
Herbs_And_Fungi_LionsMane_CardName,狮鬃菇
Herbs_And_Fungi_LionsMane_CardDescription,一种独特的白色毛茸茸蘑菇，形似狮鬃。因其烹饪和药用价值而受到珍视，已知可增强免疫系统。
Herbs_And_Fungi_LionsMane_CardHelpSection,"<b>Season:</b> Late Summer to Fall

<b>Medicinal:</b> Boosts immune system when eaten.

<b>Flavor:</b> Mild seafood-like taste similar to crab or lobster.","<b>季节:</b> 夏末至秋季

<b>药用:</b> 食用后增强免疫系统。

<b>风味:</b> 温和的海鲜味，类似螃蟹或龙虾。"
Herbs_And_Fungi_LionsMane_SpoilageTime_CardStatName,新鲜度
Herbs_And_Fungi_LionsMane_SpoilageTime_OnFull_ActionDescription,狮鬃菇变质了！
Herbs_And_Fungi_DryingStack_CardName,晾干堆
Herbs_And_Fungi_DryingStack_CardDescription,一个简单的木架系统，最多可容纳3个独立槽位中的晾干托盘，用于高效保存草药。
Herbs_And_Fungi_DryingStack_CardHelpSection,"<b>Capacity:</b> Holds 3 drying trays

<b>Use:</b> Add drying trays to the rack, then fill each tray with herbs, flowers, or fungi.

<b>Benefits:</b> Organized vertical storage for efficient drying.","<b>容量:</b> 可容纳3个晾干托盘

<b>用途:</b> 像家具一样放在地上，然后添加晾干托盘。将草药、花朵或真菌装入托盘。

<b>优点:</b> 有组织的垂直存储，高效干燥。"
Herbs_And_Fungi_DryingStack_DismantleActions_Dismantle_ActionName,拆除
Herbs_And_Fungi_DryingStack_DismantleActions_Dismantle_ActionDescription,拆除晾干堆以回收材料。
Herbs_And_Fungi_DryingTray_CardName,晾干托盘
Herbs_And_Fungi_DryingTray_CardDescription,一个编织的芦苇托盘，带有细网，用于晾干较小的草药和植物材料。一次最多可容纳6个物品。
Herbs_And_Fungi_DryingTray_CardHelpSection,"<b>Capacity:</b> Holds 6 small items for drying

<b>Use:</b> Ideal for drying frostleaf cut fireroot appleweed hemp flowers and other small herbs.

<b>Benefits:</b> Mesh design allows maximum airflow for faster drying.","<b>容量:</b> 可容纳6个小物品晾干

<b>用途:</b> 适合晾干霜叶、切碎的火根、柰草、大麻花和其他小型草药。

<b>优点:</b> 网状设计允许最大气流以加快干燥速度。"
Herbs_And_Fungi_DryingTray_UsageDurability_CardStatName,状况
Herbs_And_Fungi_DryingTray_DismantleActions_Dismantle_ActionName,拆除
Herbs_And_Fungi_DryingTray_DismantleActions_Dismantle_ActionDescription,拆除托盘以回收材料。
Herbs_And_Fungi_GoldenOysterCooked_CardName,煮熟的金顶侧耳
Herbs_And_Fungi_GoldenOysterCooked_CardDescription,完美煮熟的金顶侧耳，具有嫩滑的肉质口感和浓郁的腰果风味。
Herbs_And_Fungi_GoldenOysterCooked_CardHelpSection,"<b>Prepared:</b> Perfectly cooked.

<b>Nutrition:</b> Cooking enhances the nutritional value and flavor of these mushrooms.

<b>Flavor:</b> Rich, nutty taste with tender texture.","<b>准备:</b> 完美煮熟。

<b>营养:</b> 烹饪增强了营养价值和风味。

<b>风味:</b> 浓郁的坚果味和嫩滑的口感。"
Herbs_And_Fungi_GoldenOysterCooked_SpoilageTime_CardStatName,新鲜度
Herbs_And_Fungi_GoldenOysterCooked_SpoilageTime_OnFull_ActionDescription,煮熟的金顶侧耳变质了！
Herbs_And_Fungi_GoldenOysterCooked_DismantleActions_Eat_ActionName,吃
Herbs_And_Fungi_GoldenOysterCooked_DismantleActions_Eat_ActionDescription,吃煮熟的金顶侧耳。美味且营养丰富。
Herbs_And_Fungi_KingOysterCooked_CardName,煮熟的杏鲍菇
Herbs_And_Fungi_KingOysterCooked_CardDescription,完美煮熟的杏鲍菇，茎粗肉厚，口感可与扇贝或鲍鱼媲美。
Herbs_And_Fungi_KingOysterCooked_CardHelpSection,"<b>Prepared:</b> Perfectly cooked.

<b>Nutrition:</b> Excellent source of protein and nutrients when cooked.

<b>Texture:</b> Hearty meat-like texture that's very satisfying.","<b>准备:</b> 完美煮熟。

<b>营养:</b> 烹饪后是蛋白质和营养物质的极佳来源。

<b>口感:</b> 丰满的肉质口感非常令人满意。"
Herbs_And_Fungi_KingOysterCooked_SpoilageTime_CardStatName,新鲜度
Herbs_And_Fungi_KingOysterCooked_SpoilageTime_OnFull_ActionDescription,煮熟的杏鲍菇变质了！
Herbs_And_Fungi_KingOysterCooked_DismantleActions_Eat_ActionName,吃
Herbs_And_Fungi_KingOysterCooked_DismantleActions_Eat_ActionDescription,吃煮熟的杏鲍菇。非常饱腹且营养丰富。
Herbs_And_Fungi_MorelCooked_CardName,煮熟的羊肚菌
Herbs_And_Fungi_MorelCooked_CardDescription,专业烹饪的羊肚菌。高温中和了生毒素，带出了这种真菌备受珍视的深邃土味。
